Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
12996	-917.3217	-1057.145	139.8236	0.0111765	0.00349487	0.00962698	0.00134509	0.00026514	0.000155467	0.00157348	0.00107063	0.0016466	0.00350623	1.04905e-05	0.00469354	0.00302236	0.00270551	0.000263656	0.00446991	0.00318232	0.000420826	0.00313851	0.000502253	0.0001293	0.00265905	0.00572678	0.000483243	4.86152e-05	0.00267421	1.42989e-05	0.00091613	0.00263623	0.000793337	0.000697182	0.000106408	0.00085206	0.00100613	0.000140302	0.00183425	0.000457464	0.0103604	0.00310425	0.00208457	0.0045342	0.00479693	0.00332389	0.00191462	0.0216369	0.00459176	0.00187811	0.0149099	0.00364171	0.00167229	0.00152063	0.00696141	0.00367541	2.34211e-05	0.00289945	0.00109686	0.00579595	0.000734534	0.0143693	0.00081056	0.00279786	0.00391421	0.00105466	0.00433346	0.00330201	0.00164835	0.0157871	0.00596734	0.000384536	0.000489638	0.00138365	0.00415095	0.000652165	0.0101811	0.00071306	0.000145807	0.0055836	0.000593922	0.0113358	0.0143892	0.00132359	0.00264282	0.000370043	0.00171945	0.010407	0.665329	1.40161	0.3660483	1.633952	0.0500938	0.23221	0.634113	1.57701	4.30644	19.9625	2.164765	4.46376	0.5696288	0.0373729	0.0116864	0.0321915	0.00449781	0.000886597	0.000519864	0.00526153	0.00358005	0.00550605	0.0117244	3.50789e-05	0.0156946	0.0101064	0.00904691	0.000881633	0.0149468	0.0106413	0.00140719	0.0104948	0.00167947	0.000432363	0.00889153	0.0191497	0.00161591	0.000162564	0.00894225	4.78139e-05	0.00306343	0.00881523	0.00265283	0.00233129	0.000355816	0.00284919	0.00336437	0.000469153	0.0061335	0.00152971	0.0346439	0.0103802	0.00697055	0.0151618	0.0160404	0.0111147	0.00640226	0.0723511	0.0153543	0.00628019	0.049857	0.0121774	0.00559193	0.00508481	0.0232781	0.0122901	7.83173e-05	0.00969543	0.00366776	0.019381	0.00245619	0.0480492	0.00271042	0.00935571	0.0130887	0.00352667	0.0144906	0.0110415	0.00551189	0.0527901	0.0199541	0.00128584	0.00163729	0.00462677	0.0138803	0.00218076	0.0340444	0.00238439	0.00048756	0.0186709	0.00198601	0.0379057	0.0481157	0.00442593	0.00883726	0.00123738	0.00574962	0.0347998	0.816976	0.183024	0.2990537
13032	-901.9205	-1039.744	137.8234	0.00552976	0.00041996	0.0024924	0.000420227	0.000697939	0.000180777	0.000566424	0.00155824	0.00260734	0.00128077	0.000395987	0.000379978	8.73122e-05	0.000383214	3.43055e-05	0.000432174	0.000109514	0.000394122	0.000665036	0.00105347	0.00108067	0.000116096	0.000755468	0.000114143	0.000132468	0.000963219	0.000109227	0.000185365	0.00271746	0.000294173	0.00071583	1.70233e-06	4.90872e-05	0.000425261	0.000604203	0.00105655	0.000249937	0.00161372	0.00288284	0.000392618	0.000701856	0.0012282	0.000689121	0.000481082	0.00202722	0.0012175	0.00255054	0.000333784	0.0022577	0.0003664	0.000564086	0.000242492	0.00103937	0.00139874	0.00174437	0.000679732	0.00134716	4.2267e-05	0.00288691	0.000740263	0.000639299	0.00154667	0.000354509	0.000624371	0.00142092	0.000439311	0.000903082	0.00335485	0.000364675	0.00454942	0.00266585	0.00382023	0.000394559	0.000373218	8.51993e-05	0.00127195	0.00396946	0.000549646	0.000355282	0.00574587	0.000204175	0.00183169	0.00070641	0.00251282	0.000380353	0.298759	1.84149	0.1640407	1.835959	0.0196187	0.147005	0.549823	1.81877	6.8025	50.9717	2.842579	11.1921	0.1946854	0.0577512	0.00438593	0.0260299	0.00438872	0.00728906	0.00188798	0.00591556	0.0162738	0.0272303	0.013376	0.00413556	0.00396837	0.000911862	0.00400216	0.000358276	0.00451349	0.00114373	0.00411609	0.00694543	0.0110021	0.0112862	0.00121247	0.00788988	0.00119207	0.00138346	0.0100596	0.00114074	0.0019359	0.0283803	0.00307225	0.00747591	1.77786e-05	0.000512651	0.00444129	0.00631011	0.0110342	0.00261026	0.0168532	0.0301075	0.00410038	0.00732997	0.012827	0.00719697	0.00502427	0.0211716	0.0127152	0.0266371	0.00348593	0.0235787	0.00382657	0.00589114	0.00253252	0.0108548	0.014608	0.0182176	0.00709891	0.0140693	0.000441424	0.03015	0.00773108	0.00667665	0.0161529	0.00370239	0.00652073	0.0148396	0.00458803	0.00943151	0.0350371	0.00380855	0.0475127	0.0278413	0.0398973	0.00412065	0.00389778	0.000889795	0.0132838	0.0414558	0.00574034	0.00371045	0.0600081	0.00213234	0.0191296	0.00737753	0.0262431	0.00397229	0.91798	0.0820203	0.09575157
13068	-903.9297	-1043.102	139.1725	0.00385968	0.00104622	0.00221435	0.000415369	0.0002877	5.10689e-05	0.000551223	0.00175219	0.00144491	0.000757336	0.000681643	0.00209201	0.000114624	0.000693439	2.1491e-05	0.00138933	0.00136527	0.000514782	0.000180091	0.00088694	0.00168225	0.000135773	0.000563932	5.59024e-06	0.000959688	0.000144595	0.000604214	0.000352608	0.0049225	0.00112488	0.000496493	9.03087e-06	0.000164405	0.00156089	0.000875985	0.000932256	0.000175292	0.00233985	0.00240529	0.00076235	0.00132419	0.00160546	0.000963358	0.000768165	0.00332747	0.000189161	0.00465156	8.49675e-05	0.00410111	0.000507105	0.00109598	0.000312677	0.00260348	0.0022137	0.00125848	0.00180312	0.000623223	4.96064e-05	0.00544038	0.0010659	0.000779604	0.00123159	0.00173564	0.00038117	0.000870913	0.000863015	0.00104502	0.00612168	0.0014158	0.00485942	0.00321285	0.00452826	0.000201291	0.000176609	0.000100877	0.00169895	0.00518872	0.000857336	0.000614403	0.00582762	3.23286e-05	0.00129918	0.00117575	0.000884089	0.000226606	0.368965	1.75724	0.3616278	1.638372	0.0192247	0.145557	0.548128	1.82439	6.87015	52.0165	2.85725	4.530548	0.2519621	0.0322028	0.00872902	0.0184752	0.00346559	0.0024004	0.000426088	0.00459907	0.0146192	0.0120554	0.00631875	0.00568722	0.0174545	0.000956352	0.00578563	0.000179308	0.0115917	0.011391	0.00429502	0.00150257	0.00740009	0.0140357	0.00113281	0.00470511	4.66415e-05	0.00800705	0.00120641	0.00504119	0.00294195	0.0410704	0.00938529	0.00414243	7.5348e-05	0.0013717	0.0130231	0.00730869	0.00777818	0.00146253	0.0195223	0.0200683	0.00636058	0.0110483	0.013395	0.00803767	0.0064091	0.0277624	0.00157824	0.0388098	0.000708917	0.0342171	0.00423097	0.00914416	0.00260879	0.0217219	0.0184698	0.0105	0.0150442	0.00519979	0.000413885	0.0453912	0.00889323	0.00650454	0.0102756	0.0144811	0.00318025	0.00726636	0.00720047	0.00871904	0.0510755	0.0118125	0.040544	0.0268061	0.037781	0.00167945	0.00147352	0.000841656	0.014175	0.0432915	0.00715309	0.0051262	0.0486221	0.00026973	0.0108396	0.00980978	0.0073763	0.00189066	0.819186	0.180814	0.1198554
13104	-905.1372	-1042.906	137.7688	0.00554043	0.00288178	0.00403026	0.000632073	0.000626101	0.000793147	0.000949558	0.00113858	0.00398624	0.00106376	0.000915972	0.000928205	0.00011054	0.00184304	0.000644555	0.00195146	0.00184169	0.000656772	0.000198679	0.000223503	0.000659884	0.000363305	0.000792105	1.57661e-05	0.00077647	5.2868e-05	0.000639568	0.00138676	0.00595083	0.000549166	0.000425791	0.00010701	0.000109654	0.00219245	0.000670899	0.000746704	0.000502193	0.00446916	0.00286409	0.00059911	0.00146543	0.00191041	0.000709999	0.00256719	0.00452682	0.00151637	0.00462991	0.00026138	0.00179433	0.000841319	0.00093779	0.000795639	0.00131854	0.00350118	0.00467926	0.00133551	0.00132746	9.49293e-05	0.00764161	0.00111567	0.000488059	0.0017299	0.00266771	0.000546012	0.00143046	0.0010502	0.0021963	0.00550221	0.00300906	0.0054637	0.00495349	0.00835411	0.000323736	0.000163631	0.000669373	0.00214463	0.00461491	0.000354535	0.000941037	0.00612497	0.000547027	0.00197863	0.001265	0.00206405	0.000364993	0.167904	1.99851	0.08909202	1.910908	0.0312178	0.184381	0.590088	1.69466	5.42355	32.033	2.506711	21.4487	0.1008174	0.035346	0.0183847	0.0257116	0.0040324	0.0039943	0.00505999	0.00605784	0.00726374	0.0254308	0.00678642	0.00584357	0.00592162	0.000705204	0.0117579	0.00411203	0.0124496	0.0117494	0.00418997	0.0012675	0.00142587	0.00420982	0.00231775	0.00505335	0.000100582	0.0049536	0.000337279	0.00408021	0.00884703	0.0379642	0.00350348	0.00271639	0.000682683	0.000699552	0.013987	0.00428009	0.00476371	0.00320381	0.0285116	0.0182719	0.00382211	0.00934894	0.0121877	0.00452954	0.0163778	0.0288795	0.00967392	0.0295371	0.00166751	0.0114472	0.00536731	0.00598276	0.00507589	0.00841179	0.0223363	0.029852	0.00852006	0.00846874	0.000605615	0.0487507	0.00711757	0.00311364	0.0110362	0.017019	0.00348336	0.00912581	0.00669991	0.0140116	0.0351021	0.0191967	0.0348565	0.0316015	0.0532962	0.00206532	0.00104391	0.00427036	0.013682	0.0294414	0.0022618	0.00600348	0.0390751	0.00348984	0.012623	0.00807025	0.0131679	0.00232852	0.955454	0.044546	0.1567486
13140	-905.9666	-1044.118	138.1514	0.00447419	0.00126526	0.00359062	0.000666284	0.000792023	0.000604133	0.000845977	0.00209809	0.00464432	0.000281706	0.000100436	0.000386091	0.000278039	0.00180098	0.000116316	0.0031323	9.27538e-05	8.95879e-05	0.00123851	0.000100814	0.000587332	0.000323674	0.000143508	0.000363041	0.000691769	0.000259815	0.000790872	0.000493994	0.00258913	0.000998755	0.00197687	3.40056e-05	9.82679e-05	0.00095613	3.37357e-05	0.000541143	0.000170325	0.00322735	0.00103295	0.00130821	0.00115438	0.00131	0.000905502	0.000494642	0.00635928	0.000607197	0.00637743	0.000386223	0.00301918	0.000386828	0.000954263	0.000720897	0.0013727	0.00155996	0.00269839	0.00104201	0.000851549	0.000137478	0.00623926	0.0014869	0.00222109	0.00139658	0.00103429	0.00103312	0.000333821	0.00142412	0.00195672	0.0074419	0.00229314	0.00380856	0.00297373	0.006731	0.000321762	0.000128004	0.000155089	0.0011759	0.00783076	0.000258633	0.000759647	0.00503943	0.000590239	0.00145036	0.00296482	0.00116005	0.000942888	0.258671	1.8896	0.1464172	1.853583	0.0243618	0.163378	0.568239	1.75982	6.12076	41.0478	2.686011	12.6596	0.1642705	0.0327279	0.00925514	0.0262647	0.00487374	0.0057935	0.00441911	0.00618815	0.0153471	0.0339723	0.00206063	0.000734669	0.00282418	0.0020338	0.0131738	0.000850831	0.0229122	0.000678476	0.000655318	0.00905943	0.000737432	0.00429622	0.00236761	0.00104974	0.00265558	0.00506016	0.0019005	0.00578508	0.00361347	0.018939	0.0073057	0.0144604	0.000248744	0.00071881	0.0069939	0.00024677	0.00395836	0.00124589	0.0236075	0.00755581	0.00956928	0.00844409	0.00958242	0.00662357	0.00361821	0.0465169	0.00444153	0.0466496	0.00282515	0.0220847	0.00282957	0.00698025	0.00527322	0.010041	0.0114108	0.0197382	0.00762207	0.00622892	0.00100562	0.045639	0.0108764	0.0162468	0.0102157	0.00756564	0.00755706	0.00244184	0.0104172	0.014313	0.054436	0.0167739	0.0278589	0.0217522	0.049236	0.00235362	0.000936322	0.00113445	0.00860144	0.0572805	0.00189185	0.00555667	0.0368624	0.00431748	0.0106091	0.0216871	0.00848556	0.00689704	0.926791	0.0732086	0.136709
13176	-907.985	-1047.821	139.8358	0.0147612	0.00681295	0.00789581	0.000374871	0.000305	0.000888669	0.000186757	0.00243629	0.00612019	0.00205629	0.00335176	0.00313189	0.00248774	0.00104728	0.000240387	0.00448426	0.000730081	0.000186818	0.00077752	0.000297634	0.00115264	0.00153179	0.00309081	0.000838306	0.000816724	0.00170216	0.000370752	0.00111447	0.0119855	0.00159149	0.00427445	0.00112403	0.00126444	0.00305131	0.000566204	0.0026553	0.000800873	0.00482635	0.00643513	0.0029709	0.00168729	0.00267972	0.00210175	0.000148475	0.00807128	0.00045224	0.0148026	0.000270684	0.00329929	0.0054888	0.00171085	0.000883103	0.00578759	0.00258449	0.00987258	0.00333111	0.00360598	0.00199681	0.0192344	0.00438245	0.00515534	0.00453655	0.00189222	0.00239796	0.00180876	0.00166268	0.00490421	0.0088805	0.0018998	0.0180909	0.00916813	0.00662969	0.000216793	0.00149242	0.000886501	0.00236453	0.00687781	0.0015418	0.000380568	0.0145368	0.000810136	0.0146907	0.00905958	0.00269258	0.000243633	0.211947	1.94566	0.2096055	1.790394	0.0454818	0.221526	0.624862	1.60035	4.51415	21.9868	2.234603	8.541733	0.1307199	0.0452867	0.0209019	0.0242241	0.00115009	0.00093573	0.00272641	0.000572965	0.00747446	0.0187765	0.00630863	0.0102831	0.00960854	0.00763231	0.00321301	0.000737499	0.0137576	0.00223986	0.00057315	0.0023854	0.000913131	0.00353627	0.00469948	0.0094825	0.00257189	0.00250568	0.00522215	0.00113745	0.00341915	0.0367711	0.00488262	0.0131139	0.00344848	0.00387925	0.00936132	0.0017371	0.00814638	0.00245705	0.0148071	0.0197428	0.00911462	0.00517654	0.00822129	0.00644809	0.000455517	0.0247624	0.00138746	0.0454137	0.000830451	0.0101221	0.0168395	0.00524884	0.00270933	0.0177561	0.00792913	0.0302887	0.0102197	0.011063	0.00612615	0.0590106	0.0134452	0.0158164	0.013918	0.00580526	0.00735685	0.00554921	0.00510104	0.0150459	0.0272451	0.00582851	0.0555021	0.0281275	0.0203397	0.000665112	0.0045787	0.00271975	0.00725429	0.0211009	0.00473018	0.00116757	0.0445983	0.00248547	0.0450705	0.0277945	0.00826075	0.000747458	0.895197	0.104803	0.3259489
13212	-895.0075	-1034.471	139.4631	0.0282642	0.00346749	0.00573508	0.000849544	0.00433753	0.00126413	0.00262872	0.00376216	0.0143782	0.004556	0.00517584	0.00483632	0.00116106	0.00213234	0.000250753	0.00525349	0.00148644	0.00116254	0.00112806	0.0017116	0.00195414	0.00290169	0.00188241	0.000873524	0.000157774	0.00324593	0.000811217	0.00118378	0.0215894	0.00220937	0.00237243	0.00131969	0.00106067	0.00316405	0.00171244	0.00457194	0.00174697	0.00706271	0.00442005	0.00158567	0.00324146	0.00413807	0.00425021	3.98673e-05	0.0220546	0.00145231	0.021975	0.00172193	0.00647213	0.00822327	0.000654483	0.00162207	0.00687432	0.00825803	0.0107184	0.0165139	0.00163019	0.000334442	0.0165411	0.00511715	0.00522135	0.00127076	0.00223602	0.00255243	0.00133526	0.00220472	0.00350434	0.00723994	0.00615006	0.0176615	0.00732222	0.0276686	0.00117682	0.000631301	0.00477615	0.00630142	0.00973	0.00358383	0.002512	0.0253904	0.0015496	0.024828	0.0236686	0.00267519	0.000490778	0.25905	1.88914	0.1325622	1.867438	0.0867877	0.303587	0.689417	1.4505	3.29395	11.5224	1.767391	14.08725	0.1645511	0.0573448	0.00703514	0.0116358	0.00172363	0.00880035	0.00256477	0.00533336	0.007633	0.0291717	0.00924361	0.0105012	0.00981234	0.00235567	0.00432628	0.000508748	0.0106587	0.00301582	0.00235867	0.00228871	0.00347264	0.00396472	0.00588719	0.0038192	0.00177228	0.000320105	0.00658562	0.00164587	0.00240176	0.0438024	0.00448255	0.00481339	0.0026775	0.00215197	0.0064195	0.00347434	0.00927593	0.0035444	0.0143294	0.00896778	0.00321714	0.00657656	0.00839567	0.00862318	8.08861e-05	0.0447462	0.00294656	0.0445847	0.0034936	0.0131312	0.0166841	0.00132787	0.00329099	0.0139472	0.0167546	0.0217464	0.0335049	0.00330747	0.000678544	0.0335599	0.0103821	0.0105935	0.00257822	0.00453664	0.0051786	0.00270909	0.00447313	0.0071099	0.014689	0.0124778	0.0358331	0.0148559	0.0561365	0.00238763	0.00128084	0.00969027	0.0127849	0.0197411	0.00727118	0.00509656	0.0515142	0.00314396	0.0503731	0.0480209	0.00542766	0.000995732	0.933719	0.0662811	0.4928814
13248	-920.9978	-1060.409	139.4112	0.0133286	0.00325235	0.00290976	8.27978e-05	0.0021869	0.000776011	0.00070844	0.00422743	0.00723488	0.00162846	0.00199131	0.00382163	0.00072677	0.00104265	0.000524477	0.00369756	0.00311789	0.000663204	0.000664602	0.000203664	0.00196763	0.000817322	0.000350591	0.00208401	0.00105848	0.00302111	0.000161149	0.00252295	0.00179805	0.00141642	0.00168049	0.0016501	0.00342779	0.00262901	0.00166417	0.00232313	0.0038963	0.00507777	0.00317267	0.00118795	0.00330565	0.00144023	0.00266042	0.0014041	0.00381365	1.69805e-05	0.00546771	0.000859521	0.00699521	0.00310267	7.55614e-05	0.00123508	0.00430299	0.00680274	0.00636797	0.00714098	0.00149916	0.000880716	0.0214847	0.00414868	0.00216369	0.00132827	0.00298464	0.00036233	0.00078332	0.00138005	0.00391657	0.000955575	0.00518289	0.00680091	0.00372936	0.0173192	0.000211854	0.00128907	0.000103725	0.00252601	0.0060905	0.00424336	0.00599405	0.0196287	0.00327929	0.00392012	0.0148154	0.00741665	6.42195e-05	0.274142	1.87103	0.1631671	1.836833	0.0603611	0.254315	0.65236	1.5329	3.93213	16.567	2.029952	11.25737	0.1758232	0.0453059	0.0110552	0.00989071	0.000281443	0.00743362	0.00263778	0.0024081	0.0143697	0.0245925	0.0055354	0.00676876	0.0129903	0.0024704	0.00354413	0.00178278	0.0125686	0.0105982	0.00225433	0.00225908	0.000692285	0.00668828	0.0027782	0.00119171	0.00708388	0.00359794	0.0102692	0.000547771	0.0085759	0.00611186	0.00481464	0.00571223	0.00560893	0.0116516	0.00893642	0.00565676	0.00789666	0.0132441	0.0172601	0.0107844	0.00403801	0.0112364	0.00489557	0.00904318	0.00477276	0.0129632	5.77194e-05	0.0185856	0.00292164	0.0237778	0.0105465	0.000256845	0.00419824	0.0146265	0.0231235	0.0216457	0.0242733	0.00509589	0.00299369	0.0730297	0.014102	0.0073547	0.004515	0.0101452	0.00123162	0.00266262	0.004691	0.013313	0.00324814	0.0176174	0.0231173	0.0126767	0.0588707	0.000720124	0.00438175	0.000352578	0.0085863	0.0207025	0.0144238	0.0203747	0.0667209	0.0111468	0.0133251	0.0503598	0.0252103	0.000218292	0.918416	0.0815836	0.2941909
13284	-905.2105	-1045.167	139.957	0.0149705	0.00679643	0.00836538	0.000405918	0.00154339	0.00339366	0.000148518	0.00157578	0.015139	0.00424606	0.000486781	0.00138925	0.00134233	0.00190427	0.00170061	0.0010326	0.00305612	0.000378778	0.000910546	0.000230917	0.00339285	0.0015672	0.00593527	0.000385024	0.00066955	0.000187363	0.000777952	0.00199328	0.000473625	0.000442737	4.87468e-05	9.09025e-05	0.000602227	0.00283105	0.000696456	0.00156499	0.00101454	0.00911688	0.00275379	0.00165214	0.00242026	0.00274156	0.00233939	0.000590298	0.0335817	0.0027207	0.0005504	0.0214142	0.00379846	0.00476409	0.0019049	0.00941078	0.00358083	0.000184542	0.00010264	0.0100263	0.0145471	0.000797705	0.0143387	0.000248528	0.000775094	0.00264387	0.000967354	0.0024806	0.00365647	0.00401322	0.0191629	0.00784945	0.0013231	0.00116492	0.00124108	0.00432228	0.00242768	0.00629836	0.00322188	0.0023756	0.00423652	0.00120939	0.00572296	0.00949653	0.00215029	0.00418093	0.00135561	0.00259194	0.0123448	0.77774	1.26671	0.4713796	1.52862	0.0428889	0.215274	0.619306	1.61471	4.64525	23.316	2.277046	3.242865	0.7367793	0.0437109	0.0198442	0.0244252	0.0011852	0.0045064	0.0099088	0.000433641	0.00460095	0.0442028	0.0123976	0.0014213	0.00405632	0.00391935	0.0055601	0.00496545	0.00301498	0.00892326	0.00110596	0.00265861	0.000674232	0.00990644	0.0045759	0.0173298	0.00112419	0.00195495	0.000547063	0.00227146	0.00581999	0.00138289	0.0012927	0.000142331	0.000265417	0.00175838	0.00826609	0.00203351	0.00456946	0.00296225	0.0266195	0.00804052	0.00482391	0.00706666	0.00800479	0.00683055	0.00172355	0.0980519	0.00794391	0.00160706	0.0625251	0.0110907	0.0139102	0.00556191	0.0274776	0.0104553	0.000538825	0.000299689	0.0292749	0.0424745	0.00232914	0.041866	0.000725653	0.00226312	0.00771957	0.00282448	0.00724286	0.0106762	0.0117178	0.0559517	0.0229188	0.00386318	0.00340135	0.00362372	0.0126202	0.00708833	0.0183899	0.00940723	0.00693628	0.0123698	0.00353119	0.0167099	0.0277279	0.00627843	0.0122075	0.00395811	0.00756793	0.0360443	0.76431	0.23569	0.3424893
13320	-917.6092	-1057.412	139.8032	0.00813099	0.0103054	0.00278754	0.00112212	0.000321007	0.00181268	0.00235991	0.00626485	0.0141598	0.00748213	3.48535e-05	0.00529751	0.000435495	0.00272717	0.00122752	0.0024261	0.000169768	0.000978884	0.00143047	0.00240785	0.00283142	0.00274281	0.00212489	0.000227364	0.000491337	0.000197552	0.000256688	0.000594074	0.000190024	0.00133343	5.85591e-06	0.000304014	0.00037282	0.000318925	0.000311506	0.00506553	0.000722094	0.00484217	0.00325898	0.000742105	0.00641906	0.00112193	0.00227314	0.00112743	0.0251989	0.00329269	0.000427442	0.0208078	0.00264385	0.00321926	0.0024779	0.00350133	0.00499786	0.000660699	0.000929102	0.00974242	0.0141351	0.00134052	0.0124482	0.000869444	0.000655379	0.00389888	0.00303241	0.00266595	0.00441463	0.00374497	0.0144994	0.00480036	0.00310746	0.000205476	0.000480094	0.00398291	0.00218936	0.00612	0.000927366	0.00404716	0.00646647	0.00105823	0.0143888	0.0240085	0.00103546	0.00190801	0.001594	0.000911803	0.0130384	0.6968	1.36384	0.3728423	1.627158	0.0478209	0.227011	0.629649	1.58819	4.40508	20.9114	2.198341	4.364198	0.6130926	0.0239406	0.030343	0.00820754	0.00330393	0.000945164	0.00533721	0.00694844	0.018446	0.0416918	0.0220302	0.000102621	0.0155978	0.00128226	0.0080298	0.00361426	0.00714334	0.00049986	0.0028822	0.00421183	0.00708961	0.00833673	0.00807585	0.00625645	0.000669444	0.00144668	0.000581665	0.000755783	0.00174917	0.000559502	0.00392611	1.72419e-05	0.000895131	0.00109772	0.000939034	0.000917188	0.0149148	0.00212611	0.0142571	0.00959563	0.00218503	0.0189001	0.00330338	0.00669297	0.00331957	0.074195	0.00969488	0.00125855	0.0612658	0.00778448	0.0094787	0.00729586	0.0103092	0.0147156	0.00194534	0.00273562	0.0286853	0.041619	0.003947	0.0366522	0.00255996	0.00192968	0.0114798	0.00892853	0.00784953	0.0129983	0.0110266	0.0426915	0.014134	0.0091495	0.000604997	0.00141357	0.0117272	0.00644629	0.0180195	0.00273051	0.0119163	0.0190397	0.00311581	0.0423658	0.07069	0.00304879	0.00561788	0.00469331	0.00268469	0.0383899	0.813579	0.186421	0.3396313
