Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
720	-905.1097	-1044.038	138.9283	0.10604	0.0630327	0.0184652	0.00833006	0.0113619	0.00117902	0.00738263	0.0242148	0.0434036	0.0121903	0.0107355	0.00880146	0.00010292	0.00709608	0.00743204	0.00197767	0.00437139	2.99088e-05	0.0103912	0.00383043	0.020299	0.000546382	0.0202703	0.00402104	0.00276241	0.00207116	0.00996837	0.0134749	0.0799728	0.0207128	0.0231651	0.00584232	0.00301476	0.00763577	0.00323143	0.0185586	0.00146187	0.0448784	0.0760478	0.00689206	0.0266697	0.0242278	0.0110134	0.00570531	0.0496706	0.010946	0.00780786	0.0237058	0.0292974	0.0355005	0.00558286	0.0255224	0.000260587	0.00829479	0.0997737	0.0421414	0.07157	0.0995845	0.0341265	0.0369497	0.07771	0.0386995	0.0506696	0.0206486	0.018159	0.0415466	0.00757338	0.178756	0.073	0.017788	0.0544876	0.0542788	0.0122032	0.033958	0.025122	0.0242051	0.0352254	0.000815185	0.0182741	0.165383	0.0842407	0.0459694	0.00437714	0.0732122	0.0321562	0.410611	1.70727	0.3202426	1.679757	0.250919	0.509508	0.810283	1.23414	1.96268	3.98535	0.9997331	5.245265	0.2886092	0.0415516	0.0246993	0.00723557	0.00326412	0.00445213	0.000461996	0.00289287	0.00948853	0.0170076	0.00477675	0.00420669	0.00344884	4.03292e-05	0.00278059	0.00291223	0.000774949	0.00171292	1.17197e-05	0.00407178	0.00150095	0.00795412	0.000214099	0.00794288	0.00157564	0.00108245	0.000811583	0.00390609	0.00528014	0.0313372	0.00811627	0.0090772	0.00228931	0.00118133	0.00299206	0.00126623	0.00727214	0.000572831	0.0175855	0.0297992	0.00270064	0.0104505	0.00949362	0.00431558	0.00223562	0.0194634	0.00428918	0.0030595	0.00928909	0.0114801	0.0139108	0.00218764	0.0100009	0.000102111	0.0032503	0.0390962	0.0165131	0.0280446	0.0390221	0.0133724	0.0144787	0.0304505	0.0151644	0.0198548	0.00809114	0.00711559	0.01628	0.00296762	0.0700454	0.0286049	0.00697021	0.0213509	0.0212691	0.00478179	0.0133064	0.00984402	0.00948473	0.013803	0.000319429	0.00716067	0.0648052	0.0330096	0.018013	0.00171518	0.0286881	0.0126003	0.839879	0.160121	2.552006
756	-915.7203	-1056.405	140.6845	0.0894279	0.0113818	0.0080249	0.00183685	0.00488423	0.00682598	0.00712965	0.0140067	0.0282752	0.0061644	0.00473419	0.00727037	0.0123901	0.000917739	0.000402215	0.00150839	0.00908408	0.000166571	0.00957644	0.000308092	0.00487849	0.00212313	0.00283605	0.00109099	0.00158507	0.0112797	0.00715788	0.0106762	0.0274375	0.012614	0.00454937	0.000443649	0.00229233	0.0055803	0.00253585	0.0104851	0.00229322	0.019286	0.0112426	0.0215631	0.0112498	0.0162425	0.0169692	0.00143268	0.0550065	0.000408235	0.0407856	0.0208258	0.0473529	0.037694	0.00601201	0.00274068	0.00757503	0.0268349	0.0808776	0.0473934	0.00125223	0.0144973	0.0100857	0.0101615	0.00562199	0.00914066	0.00351699	0.00499575	0.0764463	0.00022401	0.00960651	0.0377769	0.000620747	0.00511556	0.00762549	0.00327042	0.0195012	0.0129544	0.000661286	0.0265898	0.0528158	0.0522406	0.00377592	0.000209934	0.00304836	0.00500905	5.28848e-05	0.013015	0.0165539	0.672905	1.39251	0.5395699	1.46043	0.122522	0.359187	0.726554	1.37636	2.78407	8.16177	1.518055	2.706656	0.5798769	0.0737822	0.0093905	0.00662092	0.00151549	0.00402972	0.00563175	0.00588229	0.0115562	0.0233284	0.00508592	0.00390592	0.00599839	0.0102224	0.000757177	0.000331846	0.00124449	0.00749478	0.000137429	0.00790101	0.00025419	0.00402498	0.00175168	0.00233988	0.00090012	0.00130776	0.00930628	0.00590558	0.00880834	0.0226372	0.0104071	0.00375344	0.000366031	0.00189128	0.004604	0.00209219	0.00865068	0.00189201	0.0159119	0.00927566	0.0177906	0.00928161	0.0134008	0.0140004	0.00118203	0.0453829	0.000336813	0.03365	0.0171822	0.0390684	0.0310993	0.00496018	0.00226119	0.00624975	0.02214	0.0667277	0.0391018	0.00103315	0.0119609	0.0083212	0.00838368	0.0046384	0.00754147	0.00290168	0.00412172	0.0630717	0.000184819	0.00792581	0.0311677	0.000512145	0.00422057	0.00629138	0.00269825	0.0160894	0.010688	0.000545592	0.0219378	0.0435755	0.0431009	0.00311531	0.000173205	0.00251504	0.00413269	4.36324e-05	0.010738	0.0136577	0.730215	0.269785	1.212053
792	-917.8014	-1057.638	139.8365	0.013031	0.000701241	0.00320262	6.75773e-06	0.00240666	0.00099198	0.000303819	0.00360154	0.000970313	0.00144477	0.00128642	0.00133154	0.000296235	0.000684275	0.000423934	0.00251861	0.00109964	3.66664e-05	0.00159598	3.7222e-05	0.000851636	0.00117567	0.0024088	0.00216946	0.000218028	0.00170525	4.90189e-05	0.00279642	0.00705714	0.00256631	0.00160164	8.5246e-05	0.000240408	0.00114031	0.000574616	0.00168755	0.000139149	0.00852437	0.00782157	0.000372612	0.00176427	0.00114874	0.00232964	0.000793006	0.000666688	0.000183666	0.00150596	0.000654088	0.00236233	0.00948359	0.00252506	0.00317947	0.000890535	0.0105758	0.00183503	0.00131111	0.000429175	0.0075585	0.0220842	0.00429694	0.000536339	0.00270387	0.000943066	0.00549036	0.00316304	0.0193239	0.00400948	0.000724398	0.00124666	0.00176279	0.0109669	0.00129265	0.00177745	0.000124622	0.00550574	0.0094255	0.00396218	0.000652673	0.00448303	0.00533953	0.00202999	0.000754459	0.0026258	0.000867669	0.001756	0.506186	1.59258	0.4005354	1.599465	0.0298462	0.180385	0.586068	1.70629	5.54371	33.5051	2.539199	3.993316	0.3814093	0.0529281	0.00284823	0.0130081	2.74479e-05	0.00977512	0.00402913	0.00123402	0.0146284	0.00394112	0.00586824	0.00522505	0.00540832	0.00120322	0.00277932	0.00172189	0.0102298	0.0044664	0.000148928	0.0064824	0.000151185	0.00345909	0.00477521	0.00978384	0.00881168	0.000885565	0.00692621	0.0001991	0.0113582	0.028664	0.0104236	0.00650538	0.000346244	0.000976464	0.00463161	0.00233392	0.00685431	0.000565183	0.0346235	0.0317689	0.00151344	0.00716595	0.00466584	0.0094623	0.00322095	0.00270789	0.000745995	0.00611676	0.00265671	0.0095951	0.0385195	0.010256	0.0129141	0.00361709	0.0429558	0.00745335	0.00532535	0.00174318	0.0307004	0.0896993	0.0174529	0.00217845	0.0109823	0.00383045	0.0223002	0.0128473	0.0784878	0.0162853	0.00294229	0.00506357	0.00715991	0.0445443	0.00525036	0.00721946	0.000506177	0.0223627	0.0382836	0.0160932	0.00265096	0.0182087	0.0216876	0.00824521	0.00306439	0.0106652	0.00352421	0.00713235	0.799732	0.200268	0.2462023
828	-914.421	-1054.599	140.1783	0.0857978	0.00254073	0.0225648	0.0040155	0.00650819	0.00229185	0.0036748	0.00522238	0.00824564	0.0198138	0.00225367	0.0243781	0.0132338	0.00231739	0.000626977	0.00448282	0.0147867	0.000989709	0.0104769	0.000791662	0.00444275	0.00422344	0.00854594	0.0203228	0.00164307	0.00465217	0.00117338	0.0208373	0.0505697	0.0195438	0.00447573	0.00253237	0.00010242	0.0118563	0.0147439	0.014148	0.00446402	0.0459798	0.0370849	0.000401536	0.016168	0.0114572	0.0051886	0.0114912	0.0511937	0.00612581	0.0689725	0.0105753	0.0546015	0.0653471	0.0652935	0.0141354	0.00183084	0.0125281	0.104615	0.00406239	0.0076673	0.0572479	0.0210062	0.0154762	0.0142424	0.00832644	6.89308e-05	0.00261427	0.0850071	0.0100679	0.0169616	0.026371	0.0283902	0.0587	0.00294386	0.0117386	0.00208815	0.0152979	0.022021	0.0108675	0.0809351	0.0631833	0.000172049	0.00168296	0.00505797	0.0086367	4.14631e-05	0.00342561	0.00410638	0.641353	1.43038	0.4235647	1.576435	0.193709	0.449098	0.778999	1.2837	2.22668	5.16238	1.186843	3.721829	0.538057	0.0538023	0.00159325	0.01415	0.00251805	0.00408117	0.00143718	0.0023044	0.00327486	0.00517069	0.0124248	0.00141323	0.0152871	0.00829869	0.0014532	0.000393166	0.0028111	0.00927246	0.000620628	0.0065699	0.000496437	0.00278597	0.00264844	0.005359	0.0127441	0.00103034	0.00291729	0.000735806	0.0130667	0.0317113	0.0122555	0.00280665	0.00158801	6.42256e-05	0.00743489	0.00924566	0.00887194	0.00279931	0.0288331	0.0232553	0.000251796	0.0101387	0.00718459	0.00325368	0.0072059	0.0321026	0.00384139	0.0432514	0.00663157	0.0342396	0.040978	0.0409444	0.00886403	0.00114809	0.00785617	0.0656019	0.00254745	0.00480802	0.0358991	0.0131726	0.00970482	0.00893116	0.00522136	4.32253e-05	0.00163936	0.0533064	0.00631341	0.0106363	0.0165368	0.017803	0.0368097	0.00184604	0.00736105	0.00130944	0.00959301	0.0138089	0.00681484	0.0507529	0.0396211	0.000107889	0.00105535	0.00317176	0.00541592	2.60008e-05	0.00214814	0.00257503	0.788218	0.211782	1.594688
864	-912.1688	-1052.488	140.3189	0.0701159	0.011533	0.0110252	0.00173416	0.00693638	0.00171413	0.0120586	0.0202432	0.0161277	0.0275611	0.00643284	0.0201694	0.0141045	0.00525765	0.000762624	0.00477775	0.0157595	0.000735776	0.0111662	0.000383749	0.00276178	0.00878097	0.0145102	0.0216599	0.00175118	0.00338341	0.00125058	0.00997444	0.0614226	0.0136799	0.00179374	0.00269898	6.23146e-05	0.011725	0.0216042	0.0150788	0.00580254	0.0294567	0.0395248	0.000615828	0.0149973	0.0237011	0.00535955	0.011022	0.0545618	0.0183268	0.075874	0.00962072	0.0581938	0.0956487	0.0422028	0.00678059	0.00542562	0.0120132	0.111497	0.00207464	0.00817174	0.0610143	0.025949	0.0164944	0.0151794	0.00502985	7.23411e-05	0.00038326	0.0937833	0.00591693	0.0119001	0.0289334	0.0168951	0.0625619	0.00313754	0.00571046	0.00123246	0.0163043	0.0135968	0.00478844	0.0579115	0.0673403	0.00040388	0.00292087	0.00199036	0.0133945	1.72497e-05	0.0120965	0.00491282	0.610074	1.46791	0.4390586	1.560941	0.212608	0.469958	0.790111	1.26564	2.12785	4.70349	1.119532	3.555201	0.4987287	0.0429768	0.00706907	0.00675779	0.00106293	0.00425159	0.00105066	0.00739122	0.0124078	0.00988529	0.0168933	0.00394295	0.0123626	0.00864521	0.00322263	0.000467443	0.00292848	0.00965964	0.000450986	0.00684423	0.000235215	0.00169281	0.00538221	0.00889391	0.0132762	0.00107337	0.00207383	0.00076653	0.00611374	0.0376484	0.00838499	0.00109945	0.00165432	3.81951e-05	0.0071867	0.0132421	0.0092424	0.00355661	0.0180552	0.0242264	0.000377466	0.00919246	0.0145274	0.00328508	0.00675582	0.0334431	0.0112333	0.0465062	0.00589692	0.0356693	0.058627	0.0258678	0.0041561	0.00332558	0.00736339	0.0683412	0.00127163	0.00500879	0.0373981	0.0159052	0.0101101	0.00930409	0.003083	4.43408e-05	0.000234915	0.0574836	0.00362672	0.00729405	0.0177345	0.0103557	0.0383467	0.00192312	0.00350017	0.000755422	0.00999358	0.00833401	0.00293503	0.0354963	0.0412756	0.000247554	0.00179032	0.00121997	0.00821006	1.05731e-05	0.00741443	0.00301127	0.780471	0.219529	1.631481
900	-917.1324	-1054.949	137.8162	0.0054203	0.000995117	0.00231987	0.000373153	0.000942583	0.000625357	0.000456805	0.00119645	0.000131428	0.000640336	0.000515102	4.63875e-05	0.000349369	0.000229945	0.00016597	0.00124851	0.000244463	0.000110034	0.00134138	0.000439669	0.000175925	0.000256219	0.00113694	0.000453703	0.000847685	1.01898e-05	5.26377e-05	0.00101736	0.00173452	0.000653607	0.000556039	1.8804e-05	0.00013961	0.000899263	0.000504	0.000792274	0.000384875	0.00138126	0.00125771	0.000466368	0.000479326	0.000278153	0.000881139	0.00126502	0.00113412	0.000274861	0.000891951	7.54794e-05	0.00190383	0.00180021	4.3771e-05	0.000842969	0.000830689	0.00225706	0.000504839	0.00335027	0.00090957	0.0027448	0.007461	0.00340744	0.000200678	0.00131328	0.000317214	0.00200533	0.0017979	0.00399172	0.000995876	0.000132729	0.000486182	0.00267156	0.00357694	0.000931298	0.000672326	0.000102792	0.00178839	0.0001836	0.00224059	4.24621e-05	0.000512243	0.00151601	0.000434321	0.000734842	7.22128e-05	0.000890105	0.000784747	0.26226	1.88529	0.1701519	1.829848	0.0168291	0.13641	0.53714	1.86171	7.33086	59.4209	2.95348	10.7542	0.1669307	0.06005	0.0110246	0.0257012	0.00413406	0.0104426	0.00692816	0.00506082	0.0132552	0.00145605	0.00709411	0.00570668	0.000513914	0.00387056	0.0025475	0.00183873	0.0138319	0.00270834	0.00121903	0.0148608	0.00487097	0.00194902	0.00283858	0.0125958	0.00502645	0.00939127	0.00011289	0.000583159	0.0112711	0.0192162	0.00724113	0.00616021	0.000208324	0.0015467	0.00996269	0.00558368	0.00877739	0.00426392	0.0153026	0.0139338	0.00516676	0.00531032	0.00308158	0.0097619	0.0140148	0.0125646	0.00304511	0.00988169	0.000836216	0.021092	0.0199441	0.000484927	0.00933902	0.00920298	0.0250054	0.00559298	0.0371167	0.0100769	0.0304089	0.0826584	0.0377501	0.00222325	0.0145495	0.00351433	0.0222165	0.0199184	0.0442232	0.011033	0.00147047	0.00538627	0.0295974	0.0396279	0.0103176	0.00744852	0.0011388	0.0198131	0.00203406	0.0248229	0.000470426	0.005675	0.0167954	0.00481173	0.00814111	0.000800027	0.00986123	0.008694	0.914924	0.085076	0.09026306
936	-913.8689	-1051.845	137.9765	0.00685102	0.000736859	0.00245971	0.000283689	0.000261617	0.000387571	0.000111927	0.00126174	0.000610767	0.000705919	0.000249651	0.000417442	0.0011761	0.00016434	0.000715437	0.000904969	3.49137e-05	8.63114e-05	0.00102038	0.000463592	0.000128582	0.0015342	0.00140618	0.000770692	0.000153132	0.000177164	0.000106045	0.00102041	0.00386739	0.00143097	0.000800429	4.85413e-05	0.000190245	0.00106815	0.000930226	0.000135401	0.000747304	0.00209342	0.00146015	0.000261043	0.0012756	0.000121706	0.00102296	0.000341147	0.000434124	5.90738e-05	0.000649379	3.86185e-05	0.00103375	0.00319365	0.000267251	0.00293836	0.000166717	0.00343015	0.000975024	0.00115571	0.000240355	0.00382223	0.0086619	0.00395589	0.000773183	0.00237402	0.000754376	0.00100621	0.00236671	0.00470638	0.000815222	2.50234e-05	0.000486107	0.000721645	0.00564528	0.002842	0.000238007	0.00102917	0.0025851	0.000519961	0.00260122	0.00048307	0.000553854	0.00123476	0.000118139	0.000885176	0.000113574	0.000223124	0.000911058	0.355753	1.7731	0.1892285	1.810771	0.0186188	0.143302	0.545464	1.8333	6.97829	53.7091	2.880405	9.56923	0.240767	0.0652294	0.00701572	0.0234192	0.00270104	0.00249089	0.00369011	0.00106567	0.0120132	0.00581519	0.00672115	0.00237696	0.00397452	0.0111978	0.0015647	0.00681177	0.00861632	0.000332418	0.000821781	0.00971512	0.00441392	0.00122424	0.0146073	0.0133884	0.00733785	0.00145799	0.0016868	0.00100967	0.00971541	0.0368219	0.0136244	0.00762099	0.000462168	0.00181134	0.01017	0.0088568	0.00128917	0.00711518	0.0199317	0.0139022	0.00248542	0.0121451	0.00115878	0.00973977	0.00324811	0.00413335	0.000562449	0.00618282	0.000367692	0.00984247	0.0304072	0.00254453	0.0279765	0.00158733	0.0326589	0.00928333	0.0110037	0.00228845	0.0363919	0.0824711	0.0376645	0.00736158	0.0226033	0.0071825	0.00958029	0.0225337	0.0448101	0.00776183	0.000238251	0.00462829	0.00687087	0.0537494	0.027059	0.0022661	0.00979889	0.0246131	0.00495061	0.0247666	0.00459937	0.00527331	0.0117563	0.00112481	0.00842787	0.00108136	0.00212439	0.0086743	0.905386	0.0946143	0.1050296
972	-917.7079	-1056.763	139.0555	0.00768992	0.00152026	0.00144426	0.000140247	0.000512742	6.25864e-05	0.000245734	0.00149631	0.00241576	0.00505733	0.00066241	0.000421235	0.000553196	0.000294883	0.000724266	0.000897921	0.000341097	0.000485874	0.000992313	0.000102506	2.65989e-05	0.000421236	0.00176032	0.000113957	0.000426638	0.000209727	0.000123831	0.00058005	0.00686763	0.00139163	0.00203901	1.7364e-05	1.33524e-05	0.000586756	0.000964506	0.00058517	0.000533792	0.00341216	0.000982635	9.17316e-05	0.000238477	0.000729743	0.000656246	0.000658403	0.000125397	0.000210137	0.00105111	0.000252107	0.000548669	0.00225984	0.000686011	0.00304665	0.00017492	0.00331298	0.00152447	0.00357277	0.00037463	0.0048276	0.00688401	0.00439646	0.0011037	0.000792773	0.000695612	0.00277674	0.00140776	0.00443062	0.00192126	9.81359e-05	0.000766857	0.00134501	0.00750013	0.00250767	0.000281293	0.00146398	0.00288889	0.000615883	0.0036012	0.000308631	0.00281635	0.000306482	0.000132715	0.00139455	0.000257214	0.000664582	0.000669369	0.304485	1.83462	0.3305179	1.669482	0.0159383	0.132839	0.532714	1.87718	7.5279	62.742	2.992804	5.051109	0.1991595	0.0622731	0.0123111	0.0116957	0.00113573	0.00415219	0.000506826	0.00198996	0.0121171	0.0195629	0.0409544	0.00536421	0.00341117	0.00447979	0.00238797	0.00586512	0.00727138	0.00276221	0.00393462	0.00803577	0.000830093	0.000215399	0.00341118	0.0142551	0.000922822	0.00345492	0.00169838	0.00100279	0.00469726	0.0556142	0.0112695	0.016512	0.000140614	0.000108128	0.00475156	0.00781059	0.00473872	0.00432266	0.0276318	0.0079574	0.000742845	0.00193119	0.00590948	0.0053143	0.00533176	0.00101547	0.00170169	0.00851188	0.00204157	0.00444313	0.0183002	0.00555533	0.0246718	0.00141651	0.0268286	0.0123452	0.0289324	0.00303376	0.039094	0.0557468	0.0356026	0.00893778	0.00641989	0.00563308	0.0224861	0.0114001	0.0358792	0.0155584	0.000794706	0.00621002	0.0108919	0.0607362	0.0203072	0.00227791	0.0118553	0.0233943	0.00498743	0.0291626	0.0024993	0.0228068	0.0024819	0.00107473	0.0112931	0.00208293	0.0053818	0.00542056	0.834741	0.165259	0.123487
1008	-932.0704	-1072.74	140.6693	0.0148845	0.0117481	0.0126837	0.000368234	0.00340439	0.00444052	0.00257541	0.00666972	0.0164552	0.00957072	0.00311011	0.00633637	0.00243334	0.0104342	0.00286128	0.00197817	0.00301974	0.000171969	0.00272324	0.000633201	0.00216652	0.00205736	0.00450492	0.00616258	0.00577087	0.000118637	0.000198025	0.00379218	0.0126142	0.00748242	0.00386048	0.000240852	0.00159996	0.00339198	0.00173264	0.00298394	0.00146474	0.00779622	0.00366003	0.00150319	0.000583345	0.000740189	0.000506118	0.00640706	0.0131004	0.00111343	0.0168694	0.00275889	0.00740504	0.0157029	0.0193617	0.000319741	7.81159e-05	0.00740815	0.0176008	0.0225709	0.00258854	0.00880349	0.00377702	0.00223588	0.00694954	0.00140957	0.000471344	0.00204617	0.0342597	0.00342631	0.00539245	0.00355129	0.0024636	0.0171649	0.00272865	0.00332076	0.0042911	0.00191269	0.00768859	0.00177756	0.0153844	0.0147952	0.0046879	0.00417014	0.00169294	0.00367818	1.31147e-05	0.000508352	0.0067853	0.475783	1.62906	0.3848675	1.615132	0.0719299	0.27702	0.669999	1.49254	3.60984	13.9024	1.903163	4.196594	0.3504717	0.0303701	0.0239707	0.0258795	0.000751337	0.00694624	0.00906034	0.00525482	0.0136088	0.0335748	0.0195279	0.0063458	0.0129286	0.00496494	0.0212898	0.0058381	0.00403622	0.00616143	0.000350882	0.00555645	0.00129197	0.00442052	0.00419779	0.00919176	0.012574	0.0117748	0.000242064	0.000404045	0.00773749	0.0257379	0.015267	0.00787685	0.000491429	0.00326453	0.00692093	0.00353524	0.00608838	0.00298863	0.0159073	0.00746784	0.00306709	0.00119025	0.00151027	0.00103267	0.0130728	0.0267299	0.00227182	0.03442	0.0056292	0.0151091	0.03204	0.0395051	0.000652393	0.000159386	0.0151154	0.0359123	0.0460532	0.0052816	0.0179625	0.00770657	0.00456204	0.0141797	0.00287605	0.00096172	0.00417497	0.0699028	0.00699097	0.0110026	0.00724598	0.00502668	0.0350229	0.00556749	0.00677561	0.00875547	0.00390261	0.0156877	0.0036269	0.0313899	0.0301877	0.0095651	0.00850868	0.00345425	0.00750489	2.6759e-05	0.00103723	0.0138446	0.807566	0.192434	0.4901046
1044	-915.0156	-1055.291	140.275	0.0187961	0.00623488	0.0031134	0.000365151	0.00225209	0.000786086	0.00137047	0.00322584	0.00609608	0.00407785	0.000503855	0.0073401	0.0032744	0.00329108	0.00239519	0.00463828	0.00170187	0.000372298	0.00147245	0.00173794	0.00155637	0.000958363	0.000990661	0.00113575	0.0031868	5.03995e-05	0.000835105	0.00641905	0.0257052	0.00591019	0.000633149	1.53354e-05	0.000278845	0.0041187	0.0010672	0.00332892	0.0020771	0.0123793	0.00648656	0.00196471	0.00362259	0.00139702	0.00840134	0.00548771	0.00339986	0.0021955	0.00459688	0.00172793	0.0028237	0.00893456	0.0044118	0.00433009	0.00107225	0.014091	0.00972979	0.00843458	0.00174652	0.00964206	0.0247757	0.012623	0.00104128	0.00232796	0.00561599	0.0050827	0.00179045	0.0217909	0.00340406	0.00107888	0.00409961	0.0116717	0.0133593	0.00113226	0.00206988	0.000234527	0.0146392	0.00708846	0.0123339	0.000592288	0.00170302	0.0045253	0.00639318	0.00275664	0.00262855	0.00104776	0.00235166	0.491838	1.60979	0.342564	1.657436	0.0585053	0.250471	0.649267	1.5402	3.99247	17.0925	2.052531	4.838326	0.366634	0.0451453	0.0149752	0.00747791	0.000877037	0.00540917	0.00188806	0.00329165	0.00774797	0.0146418	0.00979436	0.00121018	0.0176298	0.00786461	0.00790468	0.00575289	0.0111404	0.00408763	0.000894202	0.00353659	0.00417426	0.00373815	0.00230184	0.00237942	0.00272789	0.0076542	0.000121052	0.00200579	0.0154176	0.06174	0.0141954	0.00152073	3.68333e-05	0.000669743	0.00989247	0.00256324	0.00799554	0.00498887	0.0297332	0.0155797	0.00471894	0.0087009	0.00335544	0.0201787	0.0131806	0.00816594	0.00527326	0.011041	0.00415022	0.00678208	0.0214594	0.0105965	0.0104002	0.00257538	0.0338444	0.0233694	0.0202586	0.00419488	0.0231587	0.0595074	0.0303186	0.00250098	0.00559139	0.0134887	0.0122079	0.00430039	0.0523385	0.00817602	0.0025913	0.00984662	0.0280335	0.032087	0.0027195	0.00497154	0.000563299	0.0351611	0.0170254	0.029624	0.00142258	0.00409039	0.0108691	0.0153554	0.00662103	0.00631338	0.00251657	0.00564833	0.828718	0.171282	0.4163465
